Time,State,Wages and salaries,Income,Industry,,,,Population
Jun-19,NSW,3800,41948,"Electricity, gas, water and waste services",,,,#
Jun-20,NSW,3810,40623,"Electricity, gas, water and waste services",,,,#
Jun-21,NSW,4053,39716,"Electricity, gas, water and waste services",,,,#
Jun-22,NSW,4307,44063,"Electricity, gas, water and waste services",,,,#
Jun-23,NSW,4624,50190,"Electricity, gas, water and waste services",,,,8330000
Jun-19,VIC,2922,36961,"Electricity, gas, water and waste services",,,,#
Jun-20,VIC,3001,37723,"Electricity, gas, water and waste services",,,,#
Jun-21,VIC,3068,36462,"Electricity, gas, water and waste services",,,,#
Jun-22,VIC,3156,37928,"Electricity, gas, water and waste services",,,,#
Jun-23,VIC,3439,43027,"Electricity, gas, water and waste services",,,,6865000
Jun-19,QL,2632,31059,"Electricity, gas, water and waste services",,,,#
Jun-20,QL,2938,30266,"Electricity, gas, water and waste services",,,,#
Jun-21,QL,2991,30091,"Electricity, gas, water and waste services",,,,#
Jun-22,QL,3165,34439,"Electricity, gas, water and waste services",,,,#
Jun-23,QL,3442,37864,"Electricity, gas, water and waste services",,,,5528292
Jun-19,SA,798,11239,"Electricity, gas, water and waste services",,,,#
Jun-20,SA,869,11317,"Electricity, gas, water and waste services",,,,#
Jun-21,SA,829,10457,"Electricity, gas, water and waste services",,,,#
Jun-22,SA,841,10378,"Electricity, gas, water and waste services",,,,#
Jun-23,SA,850,11323,"Electricity, gas, water and waste services",,,,1860054
Jun-19,WA,1255,12440,"Electricity, gas, water and waste services",,,,#
Jun-20,WA,1357,12468,"Electricity, gas, water and waste services",,,,#
Jun-21,WA,1473,12951,"Electricity, gas, water and waste services",,,,#
Jun-22,WA,1612,13898,"Electricity, gas, water and waste services",,,,#
Jun-23,WA,1632,14627,"Electricity, gas, water and waste services",,,,2906000
Jun-19,TAS,402,3010,"Electricity, gas, water and waste services",,,,#
Jun-20,TAS,426,2867,"Electricity, gas, water and waste services",,,,#
Jun-21,TAS,448,2835,"Electricity, gas, water and waste services",,,,#
Jun-22,TAS,445,2693,"Electricity, gas, water and waste services",,,,#
Jun-23,TAS,454,2949,"Electricity, gas, water and waste services",,,,573156
Jun-19,NT,181,1279,"Electricity, gas, water and waste services",,,,#
Jun-20,NT,176,1264,"Electricity, gas, water and waste services",,,,#
Jun-21,NT,174,1215,"Electricity, gas, water and waste services",,,,#
Jun-22,NT,190,1376,"Electricity, gas, water and waste services",,,,#
Jun-23,NT,182,1323,"Electricity, gas, water and waste services",,,,253460
